accuracy,f1_score,auc_roc,log_loss,no_event_accuracy,pacer_accuracy,true_negatives,false_positives,false_negatives,true_positives,data_percentage,fold_model,best_validation_loss,epochs_trained,training_samples,validation_samples,final_context_samples,test_samples,training_dataset,test_dataset,test_file
0.5151515151515151,0.42857142857142855,0.5298438934802572,0.6923927737735134,0.6666666666666666,0.36363636363636365,22,11,21,12,50,1,0.6961444264689798,18,104,26,130,66,tum,tum,/home/ubuntu/TAVI_final/dataset/construct/dataset_splits/tum/test.xlsx
0.48484848484848486,0.5142857142857142,0.5224977043158862,0.6922190807796226,0.42424242424242425,0.5454545454545454,14,19,15,18,50,2,0.6889501093509314,18,104,26,130,66,tum,tum,/home/ubuntu/TAVI_final/dataset/construct/dataset_splits/tum/test.xlsx
0.5454545454545454,0.6052631578947368,0.5261707988980717,0.6924960126812283,0.3939393939393939,0.696969696969697,13,20,10,23,50,3,0.6978375004886985,21,104,26,130,66,tum,tum,/home/ubuntu/TAVI_final/dataset/construct/dataset_splits/tum/test.xlsx
0.4696969696969697,0.4927536231884058,0.519742883379247,0.6935010730382086,0.42424242424242425,0.5151515151515151,14,19,16,17,50,4,0.6634468778766193,16,104,26,130,66,tum,tum,/home/ubuntu/TAVI_final/dataset/construct/dataset_splits/tum/test.xlsx
0.5,0.47619047619047616,0.5215794306703398,0.6920629664367345,0.5454545454545454,0.45454545454545453,18,15,18,15,50,5,0.6786741057814377,16,104,26,130,66,tum,tum,/home/ubuntu/TAVI_final/dataset/construct/dataset_splits/tum/test.xlsx
